Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
cube-reaction-hybrid-one-blackline-l,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/abnxznye0m8egqute1wz.jpg?v=1753109198,2,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-one-blackline-l,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/kufccggbtotxemajzrsa.jpg?v=1753109198,3,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-one-blackline-l,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/vy1pyvqgdfdwzlgfzoy8.jpg?v=1753109198,4,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-one-blackline-l,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/psdckluzosgyvrqmugfu.jpg?v=1753109198,5,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-pro-smaragdgreynprism-xl,Cube Reaction Hybrid Pro 800 smaragdgrey´n´prism XL,"",CUBE,,E-Bikes - E-MTB Hardtail,"cube, e-bike, ebikes, electric, hardtail, new",false,Title,Default Title,,,,,,,,'210000016775,0.0,shopify,deny,manual,3199.00,,true,true,"",https://cdn.shopify.com/s/files/1/0891/2257/0588/files/jowt35a1w1ntjmfocvwg.jpg?v=1753109186,1,"",false,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/jowt35a1w1ntjmfocvwg.jpg?v=1753109186,kg,,1736.34,draft
cube-reaction-hybrid-pro-smaragdgreynprism-xl,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/fz6jav0erj5z50chmts1.jpg?v=1753109186,2,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-pro-smaragdgreynprism-xl,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/mytrmdwqicybyordus3q.jpg?v=1753109186,3,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-pro-smaragdgreynprism-xl,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/x6wucsgywufiv6q2rxnc.jpg?v=1753109186,4,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-pro-smaragdgreynprism-xl,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/obwtit1fye0m9jduenj7.jpg?v=1753109186,5,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-pro-smaragdgreynprism-xl,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/gizlj2qcvhwsv0jlxtki.jpg?v=1753109187,6,"",,,,,,,,,,,,,,,,,,,,,,,
cube-reaction-hybrid-pro-smaragdgreynprism-xl,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/xamqjub2m3zwlumvzrji.jpg?v=1753109187,7,"",,,,,,,,,,,,,,,,,,,,,,,
cruiser2-vario-black-545wh-53cm,Cruiser2 vario Black 545wh 53cm,"<p>With the Cruiser2, you'll ride in style and comfort. The timeless design captivates with its elegant color combination of frame, saddle, and 28"" tires, complete with subtle eye-catchers in brown leather look. The standard frame bag completes the retro look and, thanks to a well-protected battery and space for smaller items, ensures a relaxed everyday life. With the Cruiser2, you're sure to enjoy doing the odd extra lap.</p>

<table style=""width:100%; border-collapse:collapse; margin-top:1em;"">
  <tbody>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd; width:220px;"">Frame Colour</th>
      <td style=""padding:8px; border:1px solid #ddd;"">black*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Suspension Fork</th>
      <td style=""padding:8px; border:1px solid #ddd;"">SR Suntour CR85 28""</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Headset</th>
      <td style=""padding:8px; border:1px solid #ddd;"">TH No. 10, semi-integrated</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Seatpost</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Satori Elegance LT; Satori Elegance-LT OV 34.9 x 405mm*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Seat Clamp</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Kalloy SC-201, 34.9 mm; Kalloy SC-201, 40.0 mm*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Tires</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Schwalbe Big Ben 50-622 Reflex</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Tubes</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Schwalbe AV19</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Rims</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Mach1, 28"", CNC</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Spokes</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Sapim Leader 2.0 mm, Inox</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Front Hub</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Novatec 32H</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Rear Hub</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Enviolo Trekking</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Battery</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Bosch PowerPack Frame 545; Bosch PowerPack Frame 725*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Motor</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Bosch Performance Line (smart system)</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Display</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Bosch Intuvia 100; Bosch Kiox 300*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Crankset</th>
      <td style=""padding:8px; border:1px solid #ddd;"">FSA CK-601 170mm black</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Chainring</th>
      <td style=""padding:8px; border:1px solid #ddd;"">50T, for Gates drive belt CDX</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Chain Guard</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Hebie Chainbar, black</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Chain</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Gates drive belt CDC</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Cog</th>
      <td style=""padding:8px; border:1px solid #ddd;"">24T, for Gates drive belt CDX</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Saddle</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Selle Bassano Volare M</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Pedals</th>
      <td style=""padding:8px; border:1px solid #ddd;"">VP R&amp;M Custom</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Shifter</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Enviolo grip shift Twist Display Pure, continuous</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Handlebar</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Humpert ergotec Trekking, 31.8 mm, Aluminum</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Stem</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Humpert ergotec Charisma, 90 mm, 20°</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Grips</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Velo Leather-Look</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Brakes</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Magura HS22, rim brake</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Front Light</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Busch &amp; Müller Lumotec IQ-XS; Busch &amp; Müller Lumotec IQ-XS T*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Rear Light</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Busch &amp; Müller Toplight 2C LED</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Mudguards</th>
      <td style=""padding:8px; border:1px solid #ddd;"">SKS B55; SKS B55 T</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Luggage Rack</th>
      <td style=""padding:8px; border:1px solid #ddd;"">racktime standit 28""</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Strap</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Bibia</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Bell</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Billy</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Kickstand</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Hebie FIX40</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Lock</th>
      <td style=""padding:8px; border:1px solid #ddd;"">ABUS Shield X+; ABUS Frame Lock Chain 130 cm*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">RX Hardware</th>
      <td style=""padding:8px; border:1px solid #ddd;"">RX Chip (for RX Services)*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Frame Height [cm]</th>
      <td style=""padding:8px; border:1px solid #ddd;"">51 cm*; 56 cm*; 60 cm*</td>
    </tr>
  </tbody>
</table>",Riese & Müller,Sporting Goods > Outdoor Recreation > Cycling > Bicycles > Electric Bikes,"E-Bikes - E-bike City, Tour & Trekking - Stylish E-Bikes & - Vintage","city, e-bike, ebikes, electric, new, riese-&-müller, urban",true,Title,Default Title,,,,,,,,F01263_020103070424,0.0,shopify,deny,manual,3509.00,4679.00,true,true,"",https://cdn.shopify.com/s/files/1/0891/2257/0588/files/cdpdfuve5vftbm8ywgkr.png?v=1753109171,1,"",false,,,,,,,,,,,,,,,,,,,kg,,2563.55,active
cruiser2-vario-black-545wh-53cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/z0s9qwcxgn6quntc7dj3.png?v=1753109171,2,"",,,,,,,,,,,,,,,,,,,,,,,
nevo4-gt-vario-ice-blue-750wh-47-cm,Nevo4 GT vario ice blue 750wh 47 cm,"",RIESE & MÜLLER,,E-Bikes > E-bike City & Trekking > Niedriger Einstieg,"city, commuter, e-bike, E-bike City & Trekking, E-Bikes, electric, imported-2025-08-07, imported-ecom, RIESE & MÜLLER, trekking, urban",true,Title,Default Title,,,,,,,,F01164_0544201108,40000.0,shopify,deny,manual,5210.00,5789.00,true,true,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/screenshot-2024-09-18-alle-160447.png?v=1754584954,1,Nevo4 GT vario ice blue 750wh 47 cm,false,,,,,,F01164,new,FALSE,RIESE & MÜLLER,,,,,,,,,,g,,3169.21,active
nevo4-gt-vario-625wh-kiox-300-43cm-kit-comfort-abs-2-0-sella-riscaldata-portapacchi-anteriore-con-borsa-lucchetto-a-catena-in-aggiunta-dynamic-red-metallic,Nevo4 GT Vario 625Wh,"<p><strong>Riese &amp; Muller NEVO4 GT VARIO 2024 electric bike</strong></p>
<p>The Nevo4 stands out for its memorable design and exceptional riding comfort, making it the ideal bike for all everyday demands. Its distinctive frame design, featuring a low standover, offers a comfortable grip in all situations, ensuring an unparalleled riding experience. For worry-free mobility, the Nevo4 is equipped with a powerful Bosch Performance Line CX motor, ensuring smooth and efficient rides. The integrated 625 Wh battery offers a generous range, ideal for your daily commute. In addition, for long-distance enthusiasts, an optional 750 Wh battery is available, allowing you to travel additional kilometers effortlessly. In short, the Nevo4 combines a distinctive design, optimal riding comfort, and remarkable range thanks to the combination of the Bosch performance motor and generous battery options, making this bike a versatile and ideal solution for all your daily adventures.</p>

<table style=""width:100%; border-collapse:collapse; margin-top:1em;"">
  <tbody>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd; width:220px;"">Fork</th>
      <td style=""padding:8px; border:1px solid #ddd;"">SR Suntour Mobie 34, 100mm; SR Suntour Mobie 34 ABS; SR Suntour XCR32 27.5"", Air, tapered; Suntour Mobie34</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Tires</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Schwalbe Super Moto-X 62-584 Reflex; Schwalbe Big Ben Plus 55-559 Reflex*; Schwalbe Johnny Watts 60-584*; Schwalbe Smart Sam Plus 57-559 Reflex*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Rims</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Rodi Tryp35 27.5""; Mach1 Trucky30 26"" CNC*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Front Hub</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Novatec Disc 32H</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Rear Hub</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Enviolo 380, 36H</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Battery</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Akku Bosch PowerTube 625 Horizontal; Akku Bosch PowerTube 750 Horizontal</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Engine</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Bosch Performance Line CX smart system</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Screen</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Bosch Intuvia 100; Bosch Kiox 300*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Crankset</th>
      <td style=""padding:8px; border:1px solid #ddd;"">FSA/Riese &amp; Müller, 170 mm</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Chainring</th>
      <td style=""padding:8px; border:1px solid #ddd;"">55T, for Gates drive belt CDX</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Saddle</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Royal New Lookin Male Eco; Selle Royal New Lookin Female Evo R&amp;M; Selle Royal</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Pedals</th>
      <td style=""padding:8px; border:1px solid #ddd;"">VP R&amp;M Custom</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Controllers</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Enviolo grip shift Twist Display Pure, continuous</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Handlebar</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Humpert ergotec Ergo XXL, 31.8 mm; Humpert ergotec Trekking, 31.8 mm; Satori R&amp;M Custom Komfort, 25.4 mm; Satori R&amp;M Custom, 25.4mm</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Stem</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Humpert ergotec Barracuda Evo, 90 mm, 20°; Satori R&amp;M Custom, cable integration, adjustable angle, Alu</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Brakes</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Magura MT4, disc brake; Magura MT5, disc brake; Magura MT C ABS</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Front Lighting</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Supernova mini 2 Pro (160 Lux)</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Rear Lighting</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Busch &amp; Müller Toplight 2C LED; Supernova M99, integrated brake light*</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Mudguard</th>
      <td style=""padding:8px; border:1px solid #ddd;"">SKS A69R</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Luggage Rack</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Riese &amp; Müller</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Kickstand</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Ursus R78 King 2 Kickstand</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Anti-theft</th>
      <td style=""padding:8px; border:1px solid #ddd;"">ABUS Shield X+</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Frame Size [cm]</th>
      <td style=""padding:8px; border:1px solid #ddd;"">43 cm (26"")*; 47 cm (27.5"")*; 51 cm (27.5"")*; 56 cm (27.5"")*</td>
    </tr>
  </tbody>
</table>",RIESE & MÜLLER,Sporting Goods > Outdoor Recreation > Cycling > Bicycles,"E-Bikes - E-bike City, Tour & Trekking - E-bike Easy Entry","city, e-bike, ebikes, electric, new, riese-&-müller, urban",true,Size,43,,,,,,,,f01164,0.0,shopify,deny,manual,6409.00,6409.00,true,true,"",https://cdn.shopify.com/s/files/1/0891/2257/0588/files/uegf4uiygba4rfy9wsv2.png?v=1753109161,1,"",false,,,,,,,,,,,,,,,,,,,kg,,3604.08,active
nevo4-gt-vario-625wh-kiox-300-43cm-kit-comfort-abs-2-0-sella-riscaldata-portapacchi-anteriore-con-borsa-lucchetto-a-catena-in-aggiunta-dynamic-red-metallic,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/qryjknbhdvneshm9p6br.png?v=1753109161,2,"",,,,,,,,,,,,,,,,,,,,,,,
nevo4-gt-vario-625wh-kiox-300-43cm-kit-comfort-abs-2-0-sella-riscaldata-portapacchi-anteriore-con-borsa-lucchetto-a-catena-in-aggiunta-dynamic-red-metallic,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/h4tjpdaonnkya4gs9rkt.png?v=1753109161,3,"",,,,,,,,,,,,,,,,,,,,,,,
nevo4-gt-vario-625wh-kiox-300-43cm-kit-comfort-abs-2-0-sella-riscaldata-portapacchi-anteriore-con-borsa-lucchetto-a-catena-in-aggiunta-dynamic-red-metallic,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/atip4pdyd3axxdehd8of.png?v=1753109161,4,"",,,,,,,,,,,,,,,,,,,,,,,
nevo4-gt-vario-625wh-kiox-300-43cm-kit-comfort-abs-2-0-sella-riscaldata-portapacchi-anteriore-con-borsa-lucchetto-a-catena-in-aggiunta-dynamic-red-metallic,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/oaf1hzhulkchuoegg6ku.png?v=1753109161,5,"",,,,,,,,,,,,,,,,,,,,,,,
nevo4-gt-vario-625wh-kiox-300-43cm-kit-comfort-abs-2-0-sella-riscaldata-portapacchi-anteriore-con-borsa-lucchetto-a-catena-in-aggiunta-dynamic-red-metallic,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/lfdnkaddwfyeh64bnch6.png?v=1753109161,6,"",,,,,,,,,,,,,,,,,,,,,,,
cube-numove-180-bluenlime-18,"Cube Numove 180 blue'n'lime 18""","<p><strong>LIGHT ON WEIGHT.<br>HEAVY ON FUN.</strong></p>
<p>Youngsters may be small, but we know they're capable of giving their bikes a really hard time. That's why we've given the Numove 180's frame and fork as much attention as we do our adult frames. The light, strong 6061 aluminium that we use is built into a structure that's easy to ride, but tough enough to withstand plenty of young enthusiasm and energy – and the odd mishap, too. It's every inch a real bike just like the ones we make for grown-ups, but stripped down to the bare essentials.</p>

<table style=""width:100%; border-collapse:collapse; margin-top:1em;"">
  <tbody>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd; width:180px;"">Frame</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Aluminium Lite 6061</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Size</th>
      <td style=""padding:8px; border:1px solid #ddd;"">18""</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Rigid Fork</th>
      <td style=""padding:8px; border:1px solid #ddd;"">Aluminium Lite 6061</td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Drivetrain &amp; Brakes</th>
      <td style=""padding:8px; border:1px solid #ddd;"">
        Brake System: Alloy V-Brake<br>
        Bottom Bracket: Thun Shorty-ML Sl, Square, 68mm BB Width<br>
        Crankset: ACID Numove 25T, 105mm, narrow Q-factor<br>
        Chain: KMC HV500<br>
        Chain Guard: Acid
      </td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Cockpit</th>
      <td style=""padding:8px; border:1px solid #ddd;"">
        Headset: CUBE<br>
        Stem: CUBE Aluminium Lite<br>
        Handlebar: CUBE KIDS 450mm, Ø 16mm<br>
        Grips: Natural Fit Kids 16.0
      </td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Wheels</th>
      <td style=""padding:8px; border:1px solid #ddd;"">
        Front Hub: Novatec SL<br>
        Rear Hub: KT-A13R, 16T<br>
        Tyres: Schwalbe Smart Sam, 18 x 1.5
      </td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Finishing Kit</th>
      <td style=""padding:8px; border:1px solid #ddd;"">
        Saddle: CUBE Kid<br>
        Seat Post: CUBE Performance Post, 25.4mm<br>
        Pedals: CUBE PP MTB
      </td>
    </tr>
    <tr>
      <th style=""text-align:left; padding:8px; background:#f5f5f5; border:1px solid #ddd;"">Product Information</th>
      <td style=""padding:8px; border:1px solid #ddd;"">
        Colour: blue´n´lime<br>
        Weight: 5.9 kg<br>
        Art. No: 850410<br>
        SRP: 449 CHF
      </td>
    </tr>
  </tbody>
</table>",CUBE,Sporting Goods > Outdoor Recreation > Cycling > Bicycles,"Bikes - Kids - 18"" (kid = < 104cm)","bicycle, bike, bikes, cube, kids, new, traditional",true,Title,Default Title,,,,,,,,'850410,0.0,shopify,deny,manual,449.00,,true,true,"",https://cdn.shopify.com/s/files/1/0891/2257/0588/files/hlxg3wsrhgufuhzatom6.jpg?v=1753109140,1,"",false,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/hlxg3wsrhgufuhzatom6.jpg?v=1753109140,kg,,257.48,active
cube-numove-180-bluenlime-18,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/ycb6mex3wb11rpwmghvw.jpg?v=1753109140,2,"",,,,,,,,,,,,,,,,,,,,,,,
cube-numove-180-bluenlime-18,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/xbtjtnqmvbaz0cqpsqvv.jpg?v=1753109140,3,"",,,,,,,,,,,,,,,,,,,,,,,
cube-numove-180-bluenlime-18,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/f1vknyacaz3sleedomqn.jpg?v=1753109140,4,"",,,,,,,,,,,,,,,,,,,,,,,
cube-numove-180-bluenlime-18,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/evytucwgbpq4d0dg5vxq.jpg?v=1753109140,5,"",,,,,,,,,,,,,,,,,,,,,,,
cube-numove-180-bluenlime-18,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0891/2257/0588/files/yvuywsvew9iqhexxp6b7.jpg?v=1753109140,6,"",,,,,,,,,,,,,,,,,,,,,,,
